"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT06","WT08","WT09","WT11"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-21","10.29",,"0.05","0.0","0.0","55","68","50",,"  290","  250","21.9","31.1","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-22","9.62",,"0.80","0.0","0.0","52","53","46",,"  100","  110","23.9","32.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-23","15.66",,"0.00","0.0","0.0","63","84","51",,"  180","  180","29.1","42.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-24","15.88",,"0.41","0.0","0.0","70","73","54",,"  190","  190","25.9","47.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-25","12.30",,"0.00","0.0","0.0","53","54","41",,"  270","  240","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-26","11.86",,"0.00","0.0","0.0","43","51","34",,"  300","  310","21.0","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-27","10.96",,"0.00","0.0","0.0","38","41","33",,"   40","   30","21.9","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-28","10.29",,"0.00","0.0","0.0","42","50","38",,"  110","  100","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-29","13.42",,"0.04","0.0","0.0","53","66","47",,"  120","  110","23.0","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-04-30","14.09",,"1.54","0.0","0.0","58","69","51",,"  150","  150","25.1","38.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-01","13.42",,"0.00","0.0","0.0","55","56","49",,"  230","  220","23.9","38.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-02","7.83",,"0.00","0.0","0.0","50","54","48",,"  270","  280","16.1","21.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-03","17.90",,"1.31","0.0","0.0","48","50","44",,"  360","   10","30.0","38.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-04","10.29",,"0.00","0.0","0.0","46","56","39",,"   10","   20","18.1","23.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-05","7.61",,"0.32","0.0","0.0","48","53","42",,"   50","   40","16.1","21.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-06","15.88",,"0.29","0.0","0.0","49","53","47",,"   40","   40","25.9","42.9","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-07","10.29",,"0.00","0.0","0.0","54","64","43",,"   60","   80","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-08","9.84",,"0.00","0.0","0.0","54","65","43",,"  130","  120","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-09","17.00",,"0.00","0.0","0.0","66","83","56",,"  160","  170","29.1","42.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-10","10.96",,"0.00","0.0","0.0","77","89","69",,"  170","  170","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-11","7.38",,"0.00","0.0","0.0","83","90","74",,"  100","  110","18.1","25.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-12","11.41",,"0.00","0.0","0.0","81","91","74",,"  190","  150","19.9","27.1",,,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-13","8.72",,"0.00","0.0","0.0","80","89","68",,"  140","  200","16.1","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-14","5.82",,"0.00","0.0","0.0","77","86","67",,"  100","   20","13.0","18.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-15","7.16",,"0.00","0.0","0.0","71","76","58",,"  300","  280","15.0","21.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-16","10.74",,"0.00","0.0","0.0","65","78","54",,"  300","  310","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-17","8.50",,"0.00","0.0","0.0","61","68","51",,"   30","   30","17.0","21.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-18","7.16",,"0.29","0.0","0.0","55","60","52",,"   80","   90","15.0","19.9","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-19","10.74",,"0.02","0.0","0.0","66","86","53",,"  190","  190","25.1","38.0","    1",,,,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-20","12.75",,"0.46","0.0","0.0","75","86","58",,"  210","  210","29.1","40.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-21","4.92",,"0.42","0.0","0.0","61","62","54",,"  230","  240","16.1","21.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-22","9.62",,"0.00","0.0","0.0","58","63","50",,"  300","  250","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-23","10.51",,"0.00","0.0","0.0","54","61","45",,"   50","   40","18.1","27.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-24","12.75",,"0.00","0.0","0.0","57","66","49",,"   40","   40","21.9","29.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-25","9.62",,"0.22","0.0","0.0","62","79","54",,"  230","  230","23.9","32.0","    1",,"    1",,,"    1",,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-26","8.95"," 1557","0.00","0.0","0.0","72","77","64",,"  170","  170","16.1","23.9","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-27","10.74",,"0.14","0.0","0.0","60","64","51",,"   10","   20","23.0","30.0","    1",,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-28","7.61",,"0.00","0.0","0.0","61","74","49",,"  160","  150","21.9","31.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-29","15.43",,"0.00","0.0","0.0","72","85","63",,"  160","  150","28.0","40.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-30","17.00",,"0.00","0.0","0.0","78","89","70",,"  180","  220","25.9","40.9",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-05-31","14.09",,"0.00","0.0","0.0","81","86","74",,"  210","  240","23.9","32.0",,,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-01","6.71",,"0.18","0.0","0.0","73","74","59",,"   90","   80","15.0","19.0","    1",,"    1",,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-02","6.93",,"0.01","0.0","0.0","66","77","58",,"  290","  310","17.0","25.1",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-03","9.62",,"0.00","0.0","0.0","70","81","58",,"  290","  280","23.0","34.0",,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","41.96017","-87.93164","204.8","2022-06-04",,,"0.00","0.0","0.0","65","71","54",,,,,,,,,,,,,
